benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
activity_recognition,board,1,ok,4,75,854,2.29,144446.63,,11,0,64
activity_recognition,board,2,ok,4,75,854,3.18,619516.3,,13,0,64
activity_recognition,board,3,ok,4,75,854,4.15,167939.47,,12,0,64
activity_recognition,board,4,ok,4,75,854,5.97,3390377.2,,12,0,64
activity_recognition,board,5,ok,4,75,854,4.47,1891121.82,,13,0,64
activity_recognition,board,6,ok,4,75,854,2.89,1047546.96,,14,0,64
activity_recognition,board,7,ok,4,75,854,3.87,2073055.26,,14,0,64
activity_recognition,board,8,ok,4,75,854,3.54,919204.1,,17,0,64
activity_recognition,board,9,ok,4,75,854,5.46,2619196.79,,12,0,64
activity_recognition,board,10,ok,4,75,854,1.88,144510.19,,11,0,64
