benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
activity_recognition,board,1,ok,4,53,777,2.11,144329.48,108491.28,10,0,,11,0,64
activity_recognition,board,2,ok,4,53,777,3.18,619375.18,583534.73,12,0,,13,0,64
activity_recognition,board,3,ok,4,53,777,4.09,178735.3,142892.93,12,0,,13,0,64
activity_recognition,board,4,ok,4,53,777,5.79,3273059.98,3237218.48,11,0,,12,0,64
activity_recognition,board,5,ok,4,53,777,4.4,1898731.9,1862891.17,13,0,,14,0,64
activity_recognition,board,6,ok,4,53,777,2.88,1034359.34,998516.18,12,0,,13,0,64
activity_recognition,board,7,ok,4,53,777,3.79,2058317.77,2022475.07,12,0,,13,0,64
activity_recognition,board,8,ok,4,53,777,3.47,918125.61,882278.99,15,0,,17,0,64
activity_recognition,board,9,ok,4,53,777,5.3,2629188.2,2593344.23,11,0,,12,0,64
activity_recognition,board,10,ok,4,53,777,1.89,144436.16,108596.75,10,0,,11,0,64
