benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
activity_recognition,board,1,ok,8,206,0,5.47,3361451.1,,49,1,64
activity_recognition,board,2,ok,8,206,0,7.08,4486138.49,,69,1,64
activity_recognition,board,3,ok,8,206,0,7.97,4058981.48,,113,1,64
activity_recognition,board,4,ok,8,206,0,19.17,16568583.2,,85,0,64
activity_recognition,board,5,ok,8,206,0,15.1,12478355.63,,67,4,64
activity_recognition,board,6,ok,8,206,0,7.65,5840294.08,,67,1,64
activity_recognition,board,7,ok,8,206,0,11.79,10032553.09,,64,0,64
activity_recognition,board,8,ok,8,206,0,17.24,14620159.3,,94,9,64
activity_recognition,board,9,ok,8,206,0,16.17,13387959.07,,60,0,64
activity_recognition,board,10,ok,8,206,0,13.71,11864780.35,,58,9,64
