benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
activity_recognition,board,1,ok,8,20,0,10.25,1831574.43,,0,64
activity_recognition,board,2,ok,8,20,0,20.4,7472430.97,,0,64
activity_recognition,board,3,ok,8,20,0,78.71,52009496.17,,3,64
activity_recognition,board,4,ok,8,20,0,99.17,80252962.49,,15,64
activity_recognition,board,5,ok,8,20,0,62.69,49775021.83,,9,64
activity_recognition,board,6,ok,8,20,0,17.31,11409821.37,,1,64
activity_recognition,board,7,ok,8,20,0,35.27,30748282.22,,8,64
activity_recognition,board,8,ok,8,20,0,68.45,47269652.91,,7,64
activity_recognition,board,9,ok,8,20,0,49.41,33021310.5,,7,64
activity_recognition,board,10,ok,8,20,0,6.72,1808488.51,,0,64
