benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
activity_recognition,board,1,ok,6,23,923,9.59,1178104.22,,0,64
activity_recognition,board,2,ok,6,23,923,19.3,6383231.97,,0,64
activity_recognition,board,3,ok,6,23,923,66.21,39462550.81,,3,64
activity_recognition,board,4,ok,6,23,923,47.04,28178156.38,,5,64
activity_recognition,board,5,ok,6,23,923,44.03,31103918.93,,5,64
activity_recognition,board,6,ok,6,23,923,16.6,10711170.55,,1,64
activity_recognition,board,7,ok,6,23,923,25.17,20614097.98,,5,64
activity_recognition,board,8,ok,6,23,923,37.11,15869454.91,,1,64
activity_recognition,board,9,ok,6,23,923,48.75,32380410.14,,7,64
activity_recognition,board,10,ok,6,23,923,6.09,1167116.34,,0,64
