benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
activity_recognition,board,1,ok,6,25,900,4.67,2654377.86,2545984.45,42,1,,44,1,64
activity_recognition,board,2,ok,6,25,900,4.68,2088089.05,1979674.93,54,0,,55,0,64
activity_recognition,board,3,ok,6,25,900,5.19,1276593.37,1168134.47,86,0,,87,0,64
activity_recognition,board,4,ok,6,25,900,16.4,13900076.94,13791646.69,63,0,,64,0,64
activity_recognition,board,5,ok,6,25,900,13.7,11138709.02,11030287.35,50,3,,54,3,64
activity_recognition,board,6,ok,6,25,900,5.6,3779749.01,3671334.02,49,1,,51,1,64
activity_recognition,board,7,ok,6,25,900,10.71,8983871.81,8875466.93,50,0,,51,0,64
activity_recognition,board,8,ok,6,25,900,12.79,10120970.4,10012534.39,65,6,,73,6,64
activity_recognition,board,9,ok,6,25,900,13.69,10880080.13,10771673.83,51,0,,52,0,64
activity_recognition,board,10,ok,6,25,900,9.69,8026349.63,7917956.65,42,6,,49,6,64
