benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
activity_recognition,board,1,ok,3,6,733,2.28,180918.22,,14,0,64
activity_recognition,board,2,ok,3,6,733,3.28,644444.22,,16,0,64
activity_recognition,board,3,ok,3,6,733,4.3,258806.35,,21,0,64
activity_recognition,board,4,ok,3,6,733,5.96,3449749.38,,17,0,64
activity_recognition,board,5,ok,3,6,733,5.68,3127211.14,,19,1,64
activity_recognition,board,6,ok,3,6,733,2.98,1092608.52,,19,0,64
activity_recognition,board,7,ok,3,6,733,4.87,3049884.86,,18,0,64
activity_recognition,board,8,ok,3,6,733,4.99,2332980.82,,22,1,64
activity_recognition,board,9,ok,3,6,733,6.2,3358003.03,,15,0,64
activity_recognition,board,10,ok,3,6,733,1.98,169684.72,,13,0,64
