benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,4,274,797,3.14,965024.04,,26,1,107
aes,board,2,ok,4,274,797,3.46,892999.21,,25,0,107
aes,board,3,ok,4,274,797,4.62,562577.45,,25,0,107
aes,board,4,ok,4,274,797,8.69,6090705.01,,28,3,107
aes,board,5,ok,4,274,797,8.79,6217378.17,,27,2,107
aes,board,6,ok,4,274,797,3.2,1235151.42,,25,0,107
aes,board,7,ok,4,274,797,7.27,5509520.23,,25,0,107
aes,board,8,ok,4,274,797,8.18,5456901.95,,29,3,107
aes,board,9,ok,4,274,797,8.65,5882944.0,,26,1,107
aes,board,10,ok,4,274,797,5.86,4095920.08,,28,3,107
