benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,4,200,793,3.09,964416.81,856453.44,24,1,,26,1,107
aes,board,2,ok,4,200,793,3.4,891711.75,783747.74,24,0,,25,0,107
aes,board,3,ok,4,200,793,4.41,562560.75,454598.8,24,0,,25,0,107
aes,board,4,ok,4,200,793,8.49,6093413.74,5985450.26,24,2,,27,2,107
aes,board,5,ok,4,200,793,8.69,6203940.9,6095979.38,24,2,,27,2,107
aes,board,6,ok,4,200,793,3.08,1247256.38,1139297.34,24,0,,25,0,107
aes,board,7,ok,4,200,793,7.01,5329294.16,5221329.9,24,0,,25,0,107
aes,board,8,ok,4,200,793,8.0,5429137.3,5321176.4,24,3,,29,3,107
aes,board,9,ok,4,200,793,8.59,5868201.23,5760236.14,24,2,,27,2,107
aes,board,10,ok,4,200,793,5.79,4080716.36,3972760.4,24,3,,28,3,107
