benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,17,6,0,4.78,2694340.67,,45,1,107
aes,board,2,ok,17,6,0,6.89,4345271.19,,64,1,107
aes,board,3,ok,17,6,0,7.89,3970523.47,,106,1,107
aes,board,4,ok,17,6,0,19.07,16527479.8,,84,0,107
aes,board,5,ok,17,6,0,13.72,11196026.49,,61,3,107
aes,board,6,ok,17,6,0,6.91,5162854.38,,57,1,107
aes,board,7,ok,17,6,0,10.8,9031227.7,,59,0,107
aes,board,8,ok,17,6,0,14.11,11591014.23,,82,7,107
aes,board,9,ok,17,6,0,16.02,13333619.73,,59,0,107
aes,board,10,ok,17,6,0,13.39,11820425.36,,56,9,107
