benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
aes,board,1,ok,17,6,0,10.04,1697508.14,,0,107
aes,board,2,ok,17,6,0,20.23,7329036.45,,0,107
aes,board,3,ok,17,6,0,68.45,41822245.88,,3,107
aes,board,4,ok,17,6,0,73.41,54447219.61,,10,107
aes,board,5,ok,17,6,0,62.6,49676077.34,,9,107
aes,board,6,ok,17,6,0,17.19,11296899.88,,1,107
aes,board,7,ok,17,6,0,35.21,30628639.83,,8,107
aes,board,8,ok,17,6,0,68.32,47160714.3,,7,107
aes,board,9,ok,17,6,0,49.23,32897987.46,,7,107
aes,board,10,ok,17,6,0,6.62,1698939.18,,0,107
