benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
aes,board,1,ok,10,11,636,17.34,8993564.89,,1,107
aes,board,2,ok,10,11,636,29.31,16402333.0,,1,107
aes,board,3,ok,10,11,636,106.02,79363330.93,,6,107
aes,board,4,ok,10,11,636,125.61,106752619.72,,20,107
aes,board,5,ok,10,11,636,93.51,80635249.07,,14,107
aes,board,6,ok,10,11,636,18.21,12354964.09,,1,107
aes,board,7,ok,10,11,636,59.83,55226488.35,,15,107
aes,board,8,ok,10,11,636,83.43,62199717.37,,8,107
aes,board,9,ok,10,11,636,74.51,58126057.0,,12,107
aes,board,10,ok,10,11,636,45.29,40370836.74,,7,107
