benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,11,126,813,37.5,35360844.09,,460,14,107
aes,board,2,ok,11,126,813,46.39,43740536.27,,562,11,107
aes,board,3,ok,11,126,813,36.61,32585052.77,,786,8,107
aes,board,4,ok,11,126,813,155.39,152781925.51,,625,0,107
aes,board,5,ok,11,126,813,125.33,122742896.75,,602,39,107
aes,board,6,ok,11,126,813,54.58,52707876.73,,553,10,107
aes,board,7,ok,11,126,813,90.61,88856881.6,,534,0,107
aes,board,8,ok,11,126,813,128.29,125656322.91,,726,81,107
aes,board,9,ok,11,126,813,126.29,123406444.5,,528,18,107
aes,board,10,ok,11,126,813,116.2,114439162.81,,546,87,107
