benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
aes,board,1,ok,2,7,754,5.57,3396499.19,,56,1,107
aes,board,2,ok,2,7,754,7.1,4464141.26,,63,1,107
aes,board,3,ok,2,7,754,5.36,1395899.12,,93,0,107
aes,board,4,ok,2,7,754,19.1,16504376.22,,70,0,107
aes,board,5,ok,2,7,754,15.06,12449088.09,,68,4,107
aes,board,6,ok,2,7,754,7.74,5834818.73,,64,1,107
aes,board,7,ok,2,7,754,11.78,9998973.47,,63,0,107
aes,board,8,ok,2,7,754,14.26,11615057.82,,84,7,107
aes,board,9,ok,2,7,754,16.26,13403125.79,,60,0,107
aes,board,10,ok,2,7,754,13.69,11914989.7,,66,9,107
