benchmark,result,error
aes,107,
crc,20431,
rsa,32,
dijkstra,3788,
qsort,9987,read directly via mspdebug (Saleae capture ambiguous)
activity_recognition,64,
bitcount,14121,
chacha20,79,
sensor_fusion,613,
poly1305,68,
cuckoo_filter,4048,
sha256_fixed,131,
stringsearch,20,
