benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
bitcount,board,1,ok,9,248,751,2.27,105459.25,,8,0,14121
bitcount,board,2,ok,9,248,751,3.15,544023.47,,10,0,14121
bitcount,board,3,ok,9,248,751,4.06,119072.08,,7,0,14121
bitcount,board,4,ok,9,248,751,3.99,1457186.17,,9,0,14121
bitcount,board,5,ok,9,248,751,4.45,1840180.19,,9,0,14121
bitcount,board,6,ok,9,248,751,2.59,701875.19,,10,0,14121
bitcount,board,7,ok,9,248,751,3.7,1877879.07,,9,0,14121
bitcount,board,8,ok,9,248,751,3.6,872297.64,,12,0,14121
bitcount,board,9,ok,9,248,751,3.76,810476.17,,9,0,14121
bitcount,board,10,ok,9,248,751,1.9,105478.24,,8,0,14121
