benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
bitcount,board,1,ok,14,2,0,68.05,59666339.3,,5,14121
bitcount,board,2,ok,14,2,0,108.22,95192762.92,,21,14121
bitcount,board,3,incomplete,14,2,0,315.67,,,,
bitcount,board,4,incomplete,14,2,0,209.91,,,,
bitcount,board,5,incomplete,14,2,0,248.79,,,,
bitcount,board,6,ok,14,2,0,116.11,110201333.53,,23,14121
bitcount,board,7,ok,14,2,0,199.88,195272015.92,,51,14121
bitcount,board,8,ok,14,2,0,346.2,324925701.87,,49,14121
bitcount,board,9,incomplete,14,2,0,201.43,,,,
bitcount,board,10,ok,14,2,0,203.55,198620681.03,,35,14121
