benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
bitcount,board,1,ok,14,15,0,23.3,21181752.74,,280,8,14121
bitcount,board,2,ok,14,15,0,30.47,27846462.99,,393,7,14121
bitcount,board,3,ok,14,15,0,28.5,24495677.2,,664,6,14121
bitcount,board,4,ok,14,15,0,115.97,113457321.26,,538,0,14121
bitcount,board,5,ok,14,15,0,78.89,76287137.61,,373,24,14121
bitcount,board,6,ok,14,15,0,34.08,32201033.41,,352,6,14121
bitcount,board,7,ok,14,15,0,60.58,58764271.4,,366,0,14121
bitcount,board,8,ok,14,15,0,86.78,84080629.14,,541,54,14121
bitcount,board,9,ok,14,15,0,83.77,80933376.11,,333,0,14121
bitcount,board,10,ok,14,15,0,72.87,71109200.59,,338,54,14121
