benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
bitcount,board,1,ok,2,27,918,3.18,1016436.33,,33,0,14121
bitcount,board,2,ok,2,27,918,4.3,1674067.57,,39,0,14121
bitcount,board,3,ok,2,27,918,4.98,1046933.22,,64,0,14121
bitcount,board,4,ok,2,27,918,13.85,11273947.26,,50,0,14121
bitcount,board,5,ok,2,27,918,10.69,8056534.23,,43,2,14121
bitcount,board,6,ok,2,27,918,3.5,1626608.16,,38,0,14121
bitcount,board,7,ok,2,27,918,8.31,6524987.38,,42,0,14121
bitcount,board,8,ok,2,27,918,9.71,6995768.21,,56,4,14121
bitcount,board,9,ok,2,27,918,11.19,8371842.56,,38,0,14121
bitcount,board,10,ok,2,27,918,9.68,7909186.03,,41,6,14121
