benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
bitcount,board,1,ok,3,14,856,2.29,117047.46,,9,0,14121
bitcount,board,2,ok,3,14,856,3.17,542561.33,,11,0,14121
bitcount,board,3,ok,3,14,856,4.11,141602.01,,9,0,14121
bitcount,board,4,ok,3,14,856,5.17,2615368.24,,10,0,14121
bitcount,board,5,ok,3,14,856,4.5,1851275.89,,10,0,14121
bitcount,board,6,ok,3,14,856,2.6,713080.55,,11,0,14121
bitcount,board,7,ok,3,14,856,3.8,2034623.25,,11,0,14121
bitcount,board,8,ok,3,14,856,3.6,892652.87,,14,0,14121
bitcount,board,9,ok,3,14,856,3.71,922349.94,,9,0,14121
bitcount,board,10,ok,3,14,856,1.91,117159.4,,9,0,14121
