benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,2,44,799,2.31,159449.48,,11,0,79
chacha20,board,2,ok,2,44,799,3.27,623558.4,,12,0,79
chacha20,board,3,ok,2,44,799,4.16,208169.13,,11,0,79
chacha20,board,4,ok,2,44,799,5.87,3265821.46,,12,1,79
chacha20,board,5,ok,2,44,799,4.5,1892932.14,,11,0,79
chacha20,board,6,ok,2,44,799,2.97,1038372.12,,11,0,79
chacha20,board,7,ok,2,44,799,3.87,2052895.94,,11,0,79
chacha20,board,8,ok,2,44,799,3.58,912866.71,,13,0,79
chacha20,board,9,ok,2,44,799,6.18,3214576.39,,13,1,79
chacha20,board,10,ok,2,44,799,2.0,159329.01,,11,0,79
