benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,8,3,0,9.81,7748381.29,,110,3,79
chacha20,board,2,ok,8,3,0,12.07,9499745.18,,150,2,79
chacha20,board,3,ok,8,3,0,12.68,8715352.94,,263,2,79
chacha20,board,4,ok,8,3,0,47.79,45327188.72,,211,0,79
chacha20,board,5,ok,8,3,0,32.26,29762176.19,,152,9,79
chacha20,board,6,ok,8,3,0,13.35,11541723.98,,141,2,79
chacha20,board,7,ok,8,3,0,24.59,22906332.35,,144,0,79
chacha20,board,8,ok,8,3,0,35.77,33098912.71,,212,21,79
chacha20,board,9,ok,8,3,0,33.67,30911499.98,,131,0,79
chacha20,board,10,ok,8,3,0,29.45,27650739.93,,135,21,79
