benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
chacha20,board,1,ok,3,3,0,8.46,70564.93,,0,97
chacha20,board,2,ok,3,3,0,13.02,59349.19,,0,97
chacha20,board,3,ok,3,3,0,26.72,37240.36,,0,97
chacha20,board,4,ok,3,3,0,19.02,81887.68,,0,97
chacha20,board,5,ok,3,3,0,13.01,115320.78,,0,97
chacha20,board,6,ok,3,3,0,5.96,70452.96,,0,97
chacha20,board,7,ok,3,3,0,4.61,48122.52,,0,97
chacha20,board,8,ok,3,3,0,21.33,59461.52,,0,97
chacha20,board,9,ok,3,3,0,23.51,7108846.69,,2,97
chacha20,board,10,ok,3,3,0,5.0,82778.3,,0,97
