benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,2,14,809,4.61,2522007.64,,35,2,79
chacha20,board,2,ok,2,14,809,4.25,1643724.89,,34,0,79
chacha20,board,3,ok,2,14,809,4.59,699286.91,,35,0,79
chacha20,board,4,ok,2,14,809,11.17,8658594.57,,35,2,79
chacha20,board,5,ok,2,14,809,8.87,6269730.67,,36,2,79
chacha20,board,6,ok,2,14,809,3.45,1608278.57,,33,0,79
chacha20,board,7,ok,2,14,809,7.27,5548557.09,,34,0,79
chacha20,board,8,ok,2,14,809,8.15,5544003.69,,40,3,79
chacha20,board,9,ok,2,14,809,11.17,8269140.31,,37,1,79
chacha20,board,10,ok,2,14,809,9.68,7907091.9,,39,6,79
