benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
chacha20,board,1,ok,1,2,799,2.9,890635.97,,22,0,79
chacha20,board,2,ok,1,2,799,3.35,814684.79,,25,0,79
chacha20,board,3,ok,1,2,799,4.28,367888.55,,28,0,79
chacha20,board,4,ok,1,2,799,8.52,6042865.72,,26,0,79
chacha20,board,5,ok,1,2,799,7.58,4973118.28,,28,1,79
chacha20,board,6,ok,1,2,799,2.96,1182573.97,,23,0,79
chacha20,board,7,ok,1,2,799,6.86,5102098.37,,26,0,79
chacha20,board,8,ok,1,2,799,8.07,5394884.61,,31,3,79
chacha20,board,9,ok,1,2,799,7.85,5124450.45,,26,2,79
chacha20,board,10,ok,1,2,799,5.76,4021661.27,,25,3,79
