benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
chacha20,board,1,ok,0,0,886,8.41,1856.63,,0,97
chacha20,board,2,ok,0,0,886,12.91,1856.64,,0,97
chacha20,board,3,ok,0,0,886,26.71,1856.64,,0,97
chacha20,board,4,ok,0,0,886,18.92,1856.75,,0,97
chacha20,board,5,ok,0,0,886,12.91,1856.66,,0,97
chacha20,board,6,ok,0,0,886,5.91,1856.61,,0,97
chacha20,board,7,ok,0,0,886,4.62,1856.7,,0,97
chacha20,board,8,ok,0,0,886,21.31,1856.74,,0,97
chacha20,board,9,ok,0,0,886,16.34,1856.7,,0,97
chacha20,board,10,ok,0,0,886,4.94,1856.61,,0,97
