benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,3,31,772,2.26,129040.28,,10,0,20431
crc,board,2,ok,3,31,772,3.09,568667.82,,12,0,20431
crc,board,3,ok,3,31,772,3.95,153739.16,,10,0,20431
crc,board,4,ok,3,31,772,5.76,3279249.97,,13,1,20431
crc,board,5,ok,3,31,772,4.38,1869599.37,,11,0,20431
crc,board,6,ok,3,31,772,2.56,705079.14,,10,0,20431
crc,board,7,ok,3,31,772,3.71,2042036.7,,10,0,20431
crc,board,8,ok,3,31,772,3.47,875222.25,,11,0,20431
crc,board,9,ok,3,31,772,3.71,936219.04,,11,0,20431
crc,board,10,ok,3,31,772,1.88,129119.97,,10,0,20431
