benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,8,2,0,3.09,1014454.43,,29,0,39423
crc,board,2,ok,8,2,0,4.24,1706922.88,,39,0,39423
crc,board,3,ok,8,2,0,5.1,1212430.56,,84,0,39423
crc,board,4,ok,8,2,0,13.83,11321904.13,,56,0,39423
crc,board,5,ok,8,2,0,10.62,8081695.24,,45,2,39423
crc,board,6,ok,8,2,0,3.49,1643638.33,,39,0,39423
crc,board,7,ok,8,2,0,8.31,6543888.3,,41,0,39423
crc,board,8,ok,8,2,0,9.62,7026589.09,,57,4,39423
crc,board,9,ok,8,2,0,11.23,8397075.18,,38,0,39423
crc,board,10,ok,8,2,0,9.61,7906895.7,,39,6,39423
