benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,3,2,791,10.55,8482648.97,,127,3,20431
crc,board,2,ok,3,2,791,12.15,9535361.88,,152,2,20431
crc,board,3,ok,3,2,791,12.14,8264442.46,,229,2,20431
crc,board,4,ok,3,2,791,42.68,40120777.64,,175,1,20431
crc,board,5,ok,3,2,791,33.57,31012576.98,,160,10,20431
crc,board,6,ok,3,2,791,13.67,11784161.69,,144,2,20431
crc,board,7,ok,3,2,791,24.66,22941233.94,,147,0,20431
crc,board,8,ok,3,2,791,35.69,33111008.25,,203,21,20431
crc,board,9,ok,3,2,791,36.16,33325278.37,,139,0,20431
crc,board,10,ok,3,2,791,29.48,27674473.21,,150,21,20431
