benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,3,3,845,2.29,113487.66,,8,0,20431
crc,board,2,ok,3,3,845,3.18,540701.58,,8,0,20431
crc,board,3,ok,3,3,845,4.11,137706.55,,8,0,20431
crc,board,4,ok,3,3,845,3.48,855178.73,,9,1,20431
crc,board,5,ok,3,3,845,4.51,1835723.58,,8,0,20431
crc,board,6,ok,3,3,845,2.61,686337.1,,8,0,20431
crc,board,7,ok,3,3,845,3.61,1872743.18,,8,0,20431
crc,board,8,ok,3,3,845,3.59,867969.11,,9,0,20431
crc,board,9,ok,3,3,845,3.79,915513.62,,8,0,20431
crc,board,10,ok,3,3,845,1.88,113531.06,,8,0,20431
