benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
crc,board,1,ok,3,1,569,8.43,69605.06,,0,39423
crc,board,2,ok,3,1,569,12.94,69574.03,,0,39423
crc,board,3,ok,3,1,569,26.8,57470.64,,0,39423
crc,board,4,ok,3,1,569,18.93,69642.17,,0,39423
crc,board,5,ok,3,1,569,13.01,94189.73,,0,39423
crc,board,6,ok,3,1,569,6.01,69622.96,,0,39423
crc,board,7,ok,3,1,569,4.61,69698.66,,0,39423
crc,board,8,ok,3,1,569,21.32,69677.49,,0,39423
crc,board,9,ok,3,1,569,23.49,7101844.26,,2,39423
crc,board,10,ok,3,1,569,4.93,69676.84,,0,39423
