benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,3,38,828,2.27,164986.93,,12,0,4048
cuckoo_filter,board,2,ok,3,38,828,3.3,639749.52,,14,0,4048
cuckoo_filter,board,3,ok,3,38,828,4.21,244571.0,,17,0,4048
cuckoo_filter,board,4,ok,3,38,828,6.01,3430952.98,,17,0,4048
cuckoo_filter,board,5,ok,3,38,828,4.5,1900154.62,,12,0,4048
cuckoo_filter,board,6,ok,3,38,828,2.96,1054424.83,,14,0,4048
cuckoo_filter,board,7,ok,3,38,828,3.86,2080546.5,,15,0,4048
cuckoo_filter,board,8,ok,3,38,828,3.55,940184.74,,17,0,4048
cuckoo_filter,board,9,ok,3,38,828,6.19,3349472.68,,15,1,4048
cuckoo_filter,board,10,ok,3,38,828,1.97,164909.96,,12,0,4048
