benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,5,1,0,12.19,10123708.66,,131,4,4048
cuckoo_filter,board,2,ok,5,1,0,14.9,12364289.37,,175,3,4048
cuckoo_filter,board,3,ok,5,1,0,13.09,9271762.34,,304,2,4048
cuckoo_filter,board,4,ok,5,1,0,50.5,47993317.53,,224,0,4048
cuckoo_filter,board,5,ok,5,1,0,36.6,34137047.76,,175,11,4048
cuckoo_filter,board,6,ok,5,1,0,16.83,15005128.85,,161,3,4048
cuckoo_filter,board,7,ok,5,1,0,29.57,27839892.75,,177,0,4048
cuckoo_filter,board,8,ok,5,1,0,40.49,37845760.18,,247,24,4048
cuckoo_filter,board,9,ok,5,1,0,41.07,38325186.66,,151,0,4048
cuckoo_filter,board,10,ok,5,1,0,33.3,31662140.13,,157,24,4048
