benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,4,1,0,8.67,291475.5,,0,256
cuckoo_filter,board,2,ok,4,1,0,16.95,4007615.29,,0,256
cuckoo_filter,board,3,ok,4,1,0,26.95,256253.71,,0,256
cuckoo_filter,board,4,ok,4,1,0,20.54,1665398.59,,0,256
cuckoo_filter,board,5,ok,4,1,0,13.4,679909.83,,0,256
cuckoo_filter,board,6,ok,4,1,0,12.43,6470845.5,,1,256
cuckoo_filter,board,7,ok,4,1,0,14.2,9574583.76,,3,256
cuckoo_filter,board,8,ok,4,1,0,22.2,973899.58,,0,256
cuckoo_filter,board,9,ok,4,1,0,23.71,7316296.86,,2,256
cuckoo_filter,board,10,ok,4,1,0,5.22,278972.08,,0,256
