benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
cuckoo_filter,board,1,ok,5,6,604,3.0,837662.52,,18,1,4048
cuckoo_filter,board,2,ok,5,6,604,3.37,754834.35,,20,0,4048
cuckoo_filter,board,3,ok,5,6,604,4.35,355529.32,,26,0,4048
cuckoo_filter,board,4,ok,5,6,604,8.52,5897819.52,,27,2,4048
cuckoo_filter,board,5,ok,5,6,604,5.8,3186596.5,,22,1,4048
cuckoo_filter,board,6,ok,5,6,604,3.11,1157265.59,,21,0,4048
cuckoo_filter,board,7,ok,5,6,604,5.27,3477038.18,,21,0,4048
cuckoo_filter,board,8,ok,5,6,604,5.09,2396186.26,,24,1,4048
cuckoo_filter,board,9,ok,5,6,604,6.21,3423902.22,,20,0,4048
cuckoo_filter,board,10,ok,5,6,604,5.79,3982881.6,,22,3,4048
