benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
dijkstra,board,1,ok,3,57,758,2.13,114944.27,,9,0,3788
dijkstra,board,2,ok,3,57,758,3.09,556007.16,,10,0,3788
dijkstra,board,3,ok,3,57,758,4.09,149469.18,,11,0,3788
dijkstra,board,4,ok,3,57,758,3.99,1459471.79,,9,0,3788
dijkstra,board,5,ok,3,57,758,4.31,1854268.9,,11,0,3788
dijkstra,board,6,ok,3,57,758,2.52,716062.02,,10,0,3788
dijkstra,board,7,ok,3,57,758,3.78,2023541.14,,12,0,3788
dijkstra,board,8,ok,3,57,758,3.53,884544.38,,12,0,3788
dijkstra,board,9,ok,3,57,758,3.5,922669.4,,10,0,3788
dijkstra,board,10,ok,3,57,758,1.89,115005.08,,9,0,3788
