benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
dijkstra,board,1,ok,3,62,1031,8.61,186291.43,,0,3788
dijkstra,board,2,ok,3,62,1031,15.51,2524254.01,,0,3788
dijkstra,board,3,ok,3,62,1031,26.81,148262.24,,0,3788
dijkstra,board,4,ok,3,62,1031,20.42,1499338.85,,0,3788
dijkstra,board,5,ok,3,62,1031,13.21,247609.58,,0,3788
dijkstra,board,6,ok,3,62,1031,6.23,307898.25,,0,3788
dijkstra,board,7,ok,3,62,1031,4.7,137294.34,,0,3788
dijkstra,board,8,ok,3,62,1031,21.41,197309.84,,0,3788
dijkstra,board,9,ok,3,62,1031,23.61,7207105.78,,2,3788
dijkstra,board,10,ok,3,62,1031,5.11,185159.72,,0,3788
