benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
dijkstra,board,1,ok,4,3,0,42.71,40485027.06,,506,16,3788
dijkstra,board,2,ok,4,3,0,55.31,52612247.45,,727,13,3788
dijkstra,board,3,ok,4,3,0,48.69,44727340.18,,1208,11,3788
dijkstra,board,4,ok,4,3,0,202.55,199933655.57,,946,0,3788
dijkstra,board,5,ok,4,3,0,142.13,139541465.82,,696,45,3788
dijkstra,board,6,ok,4,3,0,63.39,61454282.08,,652,12,3788
dijkstra,board,7,ok,4,3,0,108.18,106455288.37,,665,0,3788
dijkstra,board,8,ok,4,3,0,160.57,157862186.89,,990,102,3788
dijkstra,board,9,ok,4,3,0,153.69,150854751.8,,612,0,3788
dijkstra,board,10,ok,4,3,0,135.87,134106748.89,,623,102,3788
