benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
dijkstra,board,1,ok,2,30,898,5.55,3359053.88,,53,1,3788
dijkstra,board,2,ok,2,30,898,7.11,4464300.59,,67,1,3788
dijkstra,board,3,ok,2,30,898,5.4,1393102.81,,98,0,3788
dijkstra,board,4,ok,2,30,898,19.09,16530644.58,,72,0,3788
dijkstra,board,5,ok,2,30,898,15.09,12419432.29,,66,4,3788
dijkstra,board,6,ok,2,30,898,7.69,5793464.84,,59,1,3788
dijkstra,board,7,ok,2,30,898,11.78,9984875.18,,62,0,3788
dijkstra,board,8,ok,2,30,898,14.31,11613517.11,,86,7,3788
dijkstra,board,9,ok,2,30,898,16.18,13367138.13,,60,0,3788
dijkstra,board,10,ok,2,30,898,13.71,11884450.43,,63,9,3788
