benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
dijkstra,board,1,ok,2,6,762,2.27,127350.98,,10,0,3788
dijkstra,board,2,ok,2,6,762,3.24,567140.66,,11,0,3788
dijkstra,board,3,ok,2,6,762,4.19,183765.91,,14,0,3788
dijkstra,board,4,ok,2,6,762,5.17,2623257.28,,12,0,3788
dijkstra,board,5,ok,2,6,762,4.47,1872368.39,,12,0,3788
dijkstra,board,6,ok,2,6,762,2.77,881052.58,,12,0,3788
dijkstra,board,7,ok,2,6,762,3.83,2053596.08,,13,0,3788
dijkstra,board,8,ok,2,6,762,3.63,891238.7,,14,0,3788
dijkstra,board,9,ok,2,6,762,3.78,942710.75,,11,0,3788
dijkstra,board,10,ok,2,6,762,1.93,116623.14,,9,0,3788
