benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,2,43,846,12.31,10186419.47,,132,4,68
poly1305,board,2,ok,2,43,846,12.39,9698613.58,,131,2,68
poly1305,board,3,ok,2,43,846,9.11,5156484.78,,129,1,68
poly1305,board,4,ok,2,43,846,37.5,34911556.37,,135,7,68
poly1305,board,5,ok,2,43,846,32.39,29744006.32,,137,9,68
poly1305,board,6,ok,2,43,846,13.91,12035795.43,,130,2,68
poly1305,board,7,ok,2,43,846,24.68,22958834.04,,128,0,68
poly1305,board,8,ok,2,43,846,31.29,28632237.9,,148,18,68
poly1305,board,9,ok,2,43,846,38.71,35851737.93,,137,8,68
poly1305,board,10,ok,2,43,846,37.29,35479686.01,,155,27,68
