benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
poly1305,board,1,ok,0,1,0,8.41,22.25,,0,108
poly1305,board,2,ok,0,1,0,13.0,22.25,,0,108
poly1305,board,3,ok,0,1,0,26.71,22.25,,0,108
poly1305,board,4,ok,0,1,0,18.92,22.24,,0,108
poly1305,board,5,ok,0,1,0,12.91,22.24,,0,108
poly1305,board,6,ok,0,1,0,5.89,22.24,,0,108
poly1305,board,7,ok,0,1,0,4.61,22.24,,0,108
poly1305,board,8,ok,0,1,0,21.21,22.25,,0,108
poly1305,board,9,ok,0,1,0,16.41,22.25,,0,108
poly1305,board,10,ok,0,1,0,4.93,22.24,,0,108
