benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,4,62,0,25.09,22901012.68,,318,9,68
poly1305,board,2,ok,4,62,0,30.98,28325072.78,,422,7,68
poly1305,board,3,ok,4,62,0,28.37,24436347.62,,662,6,68
poly1305,board,4,ok,4,62,0,116.11,113494025.93,,522,0,68
poly1305,board,5,ok,4,62,0,81.97,79379089.82,,405,25,68
poly1305,board,6,ok,4,62,0,36.6,34717649.3,,387,7,68
poly1305,board,7,ok,4,62,0,62.59,60789844.59,,395,0,68
poly1305,board,8,ok,4,62,0,88.21,85563767.52,,560,55,68
poly1305,board,9,ok,4,62,0,88.72,85904459.62,,367,0,68
poly1305,board,10,ok,4,62,0,80.69,78850926.62,,385,60,68
