benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,4,5,772,22.33,20279393.57,,275,8,68
poly1305,board,2,ok,4,5,772,23.77,21223778.95,,279,5,68
poly1305,board,3,ok,4,5,772,17.01,13100827.1,,341,3,68
poly1305,board,4,ok,4,5,772,74.77,72191066.79,,285,0,68
poly1305,board,5,ok,4,5,772,61.51,58950172.29,,288,19,68
poly1305,board,6,ok,4,5,772,28.76,26898922.79,,273,7,68
poly1305,board,7,ok,4,5,772,46.56,44812178.57,,273,0,68
poly1305,board,8,ok,4,5,772,60.39,57778545.53,,323,37,68
poly1305,board,9,ok,4,5,772,73.66,70834985.36,,298,15,68
poly1305,board,10,ok,4,5,772,64.97,63202191.31,,314,48,68
