benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
poly1305,board,1,ok,0,0,833,8.37,22.18,,0,108
poly1305,board,2,ok,0,0,833,12.94,22.18,,0,108
poly1305,board,3,ok,0,0,833,26.73,22.18,,0,108
poly1305,board,4,ok,0,0,833,18.91,22.18,,0,108
poly1305,board,5,ok,0,0,833,12.87,22.18,,0,108
poly1305,board,6,ok,0,0,833,5.92,22.18,,0,108
poly1305,board,7,ok,0,0,833,4.47,22.18,,0,108
poly1305,board,8,ok,0,0,833,21.21,22.18,,0,108
poly1305,board,9,ok,0,0,833,16.39,22.18,,0,108
poly1305,board,10,ok,0,0,833,4.91,22.19,,0,108
