benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,1,3,628,15.69,13505235.79,,185,5,68
poly1305,board,2,ok,1,3,628,16.49,13874007.01,,190,3,68
poly1305,board,3,ok,1,3,628,13.28,9232583.0,,243,2,68
poly1305,board,4,ok,1,3,628,55.79,53231407.51,,197,0,68
poly1305,board,5,ok,1,3,628,47.91,45258373.25,,215,14,68
poly1305,board,6,ok,1,3,628,22.01,20093085.16,,204,5,68
poly1305,board,7,ok,1,3,628,38.5,36675544.9,,215,0,68
poly1305,board,8,ok,1,3,628,49.65,47012715.18,,251,30,68
poly1305,board,9,ok,1,3,628,51.2,48373550.92,,198,7,68
poly1305,board,10,ok,1,3,628,45.41,43537404.84,,215,33,68
