benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
qsort,board,1,ok,1,4,840,2.32,193562.09,,15,0,9987
qsort,board,2,ok,1,4,840,3.42,715616.44,,21,0,9987
qsort,board,3,ok,1,4,840,4.34,304856.45,,25,0,9987
qsort,board,4,ok,1,4,840,6.65,4090664.05,,26,0,9987
qsort,board,5,ok,1,4,840,5.81,3164987.22,,21,1,9987
qsort,board,6,ok,1,4,840,2.98,1104272.28,,22,0,9987
qsort,board,7,ok,1,4,840,4.83,3065633.83,,20,0,9987
qsort,board,8,ok,1,4,840,5.08,2378367.02,,26,1,9987
qsort,board,9,ok,1,4,840,6.23,3396676.62,,19,0,9987
qsort,board,10,ok,1,4,840,2.02,193884.03,,15,0,9987
