benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,17,1639,773,2.93,840012.76,,18,0,32
rsa,board,2,ok,17,1639,773,3.23,740837.34,,20,0,32
rsa,board,3,ok,17,1639,773,4.33,373517.36,,30,0,32
rsa,board,4,ok,17,1639,773,8.49,6036426.41,,28,0,32
rsa,board,5,ok,17,1639,773,5.69,3202677.81,,24,1,32
rsa,board,6,ok,17,1639,773,2.93,1123107.8,,18,0,32
rsa,board,7,ok,17,1639,773,4.74,3077963.79,,22,0,32
rsa,board,8,ok,17,1639,773,4.91,2392184.05,,26,1,32
rsa,board,9,ok,17,1639,773,6.13,3428963.34,,20,0,32
rsa,board,10,ok,17,1639,773,5.7,3978393.16,,22,3,32
