benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,32,21,0,35.02,32875332.27,,413,13,32
rsa,board,2,ok,32,21,0,42.61,39962127.06,,551,10,32
rsa,board,3,ok,32,21,0,40.48,36536985.15,,982,9,32
rsa,board,4,ok,32,21,0,171.11,168526883.79,,781,0,32
rsa,board,5,ok,32,21,0,116.03,113458172.23,,560,36,32
rsa,board,6,ok,32,21,0,50.01,48045556.63,,525,9,32
rsa,board,7,ok,32,21,0,88.8,86994424.79,,542,0,32
rsa,board,8,ok,32,21,0,128.43,125652376.39,,797,81,32
rsa,board,9,ok,32,21,0,123.72,120847432.2,,491,0,32
rsa,board,10,ok,32,21,0,108.38,106555044.94,,499,81,32
