benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
rsa,board,1,ok,9,372,873,9.52,1045321.43,,0,32
rsa,board,2,ok,9,372,873,19.21,6261644.49,,0,32
rsa,board,3,ok,9,372,873,39.41,12685415.95,,0,32
rsa,board,4,ok,9,372,873,46.9,27991463.95,,5,32
rsa,board,5,ok,9,372,873,31.82,18848712.6,,4,32
rsa,board,6,ok,9,372,873,16.4,10479931.03,,1,32
rsa,board,7,ok,9,372,873,25.0,20447482.47,,6,32
rsa,board,8,ok,9,372,873,22.9,1697532.85,,0,32
rsa,board,9,ok,9,372,873,24.43,8103159.69,,2,32
rsa,board,10,ok,9,372,873,6.03,1044652.36,,0,32
