benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,12,500,690,4.9,2703546.0,,49,1,32
rsa,board,2,ok,12,500,690,7.0,4350276.65,,61,1,32
rsa,board,3,ok,12,500,690,5.32,1311508.88,,88,0,32
rsa,board,4,ok,12,500,690,16.53,13940427.53,,67,0,32
rsa,board,5,ok,12,500,690,13.82,11166504.15,,60,3,32
rsa,board,6,ok,12,500,690,6.61,4691686.35,,54,1,32
rsa,board,7,ok,12,500,690,10.81,9038056.03,,58,0,32
rsa,board,8,ok,12,500,690,12.81,10150141.79,,75,6,32
rsa,board,9,ok,12,500,690,13.69,10918551.31,,53,0,32
rsa,board,10,ok,12,500,690,9.73,8078017.65,,55,6,32
