benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
rsa,board,1,ok,9,785,684,3.09,862397.01,,20,0,32
rsa,board,2,ok,9,785,684,3.39,760972.89,,24,0,32
rsa,board,3,ok,9,785,684,4.53,548890.33,,38,0,32
rsa,board,4,ok,9,785,684,8.61,6066181.21,,32,0,32
rsa,board,5,ok,9,785,684,7.61,4954537.5,,27,1,32
rsa,board,6,ok,9,785,684,3.13,1165361.81,,23,0,32
rsa,board,7,ok,9,785,684,6.23,4438864.77,,26,0,32
rsa,board,8,ok,9,785,684,8.06,5385852.31,,34,3,32
rsa,board,9,ok,9,785,684,8.71,5736636.32,,25,0,32
rsa,board,10,ok,9,785,684,5.81,4006591.62,,25,3,32
