benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sensor_fusion,board,1,ok,2,69,585,2.3,114564.04,,9,0,613
sensor_fusion,board,2,ok,2,69,585,3.05,552331.4,,12,0,613
sensor_fusion,board,3,ok,2,69,585,4.2,171245.69,,13,0,613
sensor_fusion,board,4,ok,2,69,585,5.23,2615522.05,,11,0,613
sensor_fusion,board,5,ok,2,69,585,4.51,1859225.77,,11,0,613
sensor_fusion,board,6,ok,2,69,585,2.6,722572.41,,12,0,613
sensor_fusion,board,7,ok,2,69,585,3.81,2030862.4,,12,0,613
sensor_fusion,board,8,ok,2,69,585,3.63,889443.18,,15,0,613
sensor_fusion,board,9,ok,2,69,585,3.73,918960.35,,9,0,613
sensor_fusion,board,10,ok,2,69,585,1.92,114340.17,,9,0,613
