benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sensor_fusion,board,1,ok,1,22173,760,2.34,176386.51,,14,0,613
sensor_fusion,board,2,ok,1,22173,760,3.34,652272.61,,16,0,613
sensor_fusion,board,3,ok,1,22173,760,4.23,254457.81,,20,0,613
sensor_fusion,board,4,ok,1,22173,760,5.98,3434854.11,,17,0,613
sensor_fusion,board,5,ok,1,22173,760,5.73,3109926.65,,16,1,613
sensor_fusion,board,6,ok,1,22173,760,3.01,1080409.21,,16,0,613
sensor_fusion,board,7,ok,1,22173,760,4.8,3031753.66,,18,0,613
sensor_fusion,board,8,ok,1,22173,760,3.74,939884.6,,19,0,613
sensor_fusion,board,9,ok,1,22173,760,6.21,3355166.36,,16,0,613
sensor_fusion,board,10,ok,1,22173,760,2.02,176467.78,,14,0,613
