benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
sensor_fusion,board,1,ok,1,438,737,8.79,387618.15,,0,613
sensor_fusion,board,2,ok,1,438,737,17.04,4081135.02,,0,613
sensor_fusion,board,3,ok,1,438,737,27.01,353649.39,,0,613
sensor_fusion,board,4,ok,1,438,737,20.57,1709415.97,,0,613
sensor_fusion,board,5,ok,1,438,737,13.57,738936.1,,0,613
sensor_fusion,board,6,ok,1,438,737,12.38,6499882.47,,1,613
sensor_fusion,board,7,ok,1,438,737,20.81,16208279.35,,4,613
sensor_fusion,board,8,ok,1,438,737,22.32,1062695.07,,0,613
sensor_fusion,board,9,ok,1,438,737,23.77,7400563.89,,2,613
sensor_fusion,board,10,ok,1,438,737,5.3,364123.79,,0,613
