benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sensor_fusion,board,1,ok,1,440,640,2.23,153312.96,,12,0,613
sensor_fusion,board,2,ok,1,440,640,3.28,629096.94,,16,0,613
sensor_fusion,board,3,ok,1,440,640,4.12,253377.5,,21,0,613
sensor_fusion,board,4,ok,1,440,640,5.99,3438270.88,,20,0,613
sensor_fusion,board,5,ok,1,440,640,5.69,3111634.59,,18,1,613
sensor_fusion,board,6,ok,1,440,640,2.9,1068045.39,,16,0,613
sensor_fusion,board,7,ok,1,440,640,3.96,2208061.15,,17,0,613
sensor_fusion,board,8,ok,1,440,640,3.58,940517.89,,20,0,613
sensor_fusion,board,9,ok,1,440,640,6.12,3352963.12,,16,0,613
sensor_fusion,board,10,ok,1,440,640,1.84,153305.47,,12,0,613
