benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256,board,1,ok,7,34,643,4.83,2604244.94,,37,1,131
sha256,board,2,ok,7,34,643,4.72,2067794.82,,48,0,131
sha256,board,3,ok,7,34,643,5.14,1118009.57,,63,0,131
sha256,board,4,ok,7,34,643,13.9,11308089.01,,48,0,131
sha256,board,5,ok,7,34,643,11.92,9323563.96,,50,3,131
sha256,board,6,ok,7,34,643,3.6,1683798.95,,39,0,131
sha256,board,7,ok,7,34,643,8.42,6570507.31,,42,0,131
sha256,board,8,ok,7,34,643,12.02,9280025.09,,54,6,131
sha256,board,9,ok,7,34,643,12.82,10001641.13,,46,3,131
sha256,board,10,ok,7,34,643,9.79,7979794.56,,44,6,131
