benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_recovery_boots,result
sha256_fixed,board,1,ok,10,7,0,8.71,262419.0,,0,244
sha256_fixed,board,2,ok,10,7,0,16.91,3977820.16,,0,244
sha256_fixed,board,3,ok,10,7,0,26.95,229196.68,,0,244
sha256_fixed,board,4,ok,10,7,0,20.51,1626385.27,,0,244
sha256_fixed,board,5,ok,10,7,0,13.3,363591.61,,0,244
sha256_fixed,board,6,ok,10,7,0,12.4,6434173.74,,1,244
sha256_fixed,board,7,ok,10,7,0,14.1,9525455.45,,3,244
sha256_fixed,board,8,ok,10,7,0,22.17,945495.32,,0,244
sha256_fixed,board,9,ok,10,7,0,23.72,7278502.27,,2,244
sha256_fixed,board,10,ok,10,7,0,5.2,251372.4,,0,244
