benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
stringsearch,board,1,ok,4,306,715,2.43,194759.23,,15,0,20
stringsearch,board,2,ok,4,306,715,3.31,695735.22,,18,0,20
stringsearch,board,3,ok,4,306,715,4.34,295742.07,,24,0,20
stringsearch,board,4,ok,4,306,715,6.71,4089260.09,,22,0,20
stringsearch,board,5,ok,4,306,715,5.81,3162240.55,,20,1,20
stringsearch,board,6,ok,4,306,715,3.04,1108963.16,,20,0,20
stringsearch,board,7,ok,4,306,715,4.94,3053188.25,,21,0,20
stringsearch,board,8,ok,4,306,715,5.13,2363282.67,,24,1,20
stringsearch,board,9,ok,4,306,715,6.19,3390160.17,,18,0,20
stringsearch,board,10,ok,4,306,715,2.02,195216.63,,15,0,20
