benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
stringsearch,board,1,ok,8,4,0,50.13,47998548.83,,601,19,20
stringsearch,board,2,ok,8,4,0,62.01,59362345.9,,813,15,20
stringsearch,board,3,ok,8,4,0,59.45,55404698.41,,1434,14,20
stringsearch,board,4,ok,8,4,0,246.27,243025999.82,,1158,0,20
stringsearch,board,5,ok,8,4,0,167.01,164327886.31,,816,53,20
stringsearch,board,6,ok,8,4,0,74.83,72892097.81,,758,14,20
stringsearch,board,7,ok,8,4,0,132.68,130823242.03,,809,0,20
stringsearch,board,8,ok,8,4,0,188.29,185616815.06,,1176,120,20
stringsearch,board,9,ok,8,4,0,178.69,175880379.17,,709,0,20
stringsearch,board,10,ok,8,4,0,159.58,157748111.11,,731,120,20
