benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
stringsearch,board,1,ok,7,17,693,5.59,3413471.0,,57,1,20
stringsearch,board,2,ok,7,17,693,7.19,4547859.46,,66,1,20
stringsearch,board,3,ok,7,17,693,7.91,3941585.89,,94,1,20
stringsearch,board,4,ok,7,17,693,19.11,16554115.85,,77,0,20
stringsearch,board,5,ok,7,17,693,15.12,12482795.37,,70,4,20
stringsearch,board,6,ok,7,17,693,7.81,5848506.2,,64,1,20
stringsearch,board,7,ok,7,17,693,11.82,10048013.76,,62,0,20
stringsearch,board,8,ok,7,17,693,14.31,11616181.48,,78,7,20
stringsearch,board,9,ok,7,17,693,16.32,13400526.7,,64,3,20
stringsearch,board,10,ok,7,17,693,13.75,11944230.32,,68,9,20
