benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
stringsearch,board,1,ok,4,15,625,2.45,222773.22,,17,0,20
stringsearch,board,2,ok,4,15,625,3.42,733615.56,,22,0,20
stringsearch,board,3,ok,4,15,625,4.34,345233.83,,28,0,20
stringsearch,board,4,ok,4,15,625,8.62,6040145.38,,29,0,20
stringsearch,board,5,ok,4,15,625,5.82,3180331.42,,23,1,20
stringsearch,board,6,ok,4,15,625,3.03,1136803.26,,22,0,20
stringsearch,board,7,ok,4,15,625,4.94,3073280.12,,20,0,20
stringsearch,board,8,ok,4,15,625,5.13,2403477.66,,28,1,20
stringsearch,board,9,ok,4,15,625,6.23,3419318.33,,20,0,20
stringsearch,board,10,ok,4,15,625,5.84,3963444.54,,22,3,20
