benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
aes,milp,1,ok,yes,yes,107,107,7,0,92283.2,2.12,5
aes,milp,2,ok,yes,yes,107,107,7,0,423877.43,3.01,5
aes,milp,3,ok,yes,yes,107,107,7,0,116850.06,3.99,5
aes,milp,4,ok,yes,yes,107,107,7,0,828961.69,3.31,5
aes,milp,5,ok,yes,yes,107,107,7,0,104372.42,2.71,5
aes,milp,6,ok,yes,yes,107,107,6,0,657129.99,2.42,5
aes,milp,7,ok,yes,yes,107,107,7,0,1857253.92,3.6,5
aes,milp,8,ok,yes,yes,107,107,8,0,851185.52,3.49,5
aes,milp,9,ok,yes,yes,107,107,7,0,888272.47,3.62,5
aes,milp,10,ok,yes,yes,107,107,7,0,92233.07,1.81,5
aes,rockclimb,1,ok,yes,yes,107,107,45,1,2694340.67,4.78,17
aes,rockclimb,2,ok,yes,yes,107,107,64,1,4345271.19,6.89,17
aes,rockclimb,3,ok,yes,yes,107,107,106,1,3970523.47,7.89,17
aes,rockclimb,4,ok,yes,yes,107,107,84,0,16527479.8,19.07,17
aes,rockclimb,5,ok,yes,yes,107,107,61,3,11196026.49,13.72,17
aes,rockclimb,6,ok,yes,yes,107,107,57,1,5162854.38,6.91,17
aes,rockclimb,7,ok,yes,yes,107,107,59,0,9031227.7,10.8,17
aes,rockclimb,8,ok,yes,yes,107,107,82,7,11591014.23,14.11,17
aes,rockclimb,9,ok,yes,yes,107,107,59,0,13333619.73,16.02,17
aes,rockclimb,10,ok,yes,yes,107,107,56,9,11820425.36,13.39,17
aes,schematic,1,ok,yes,yes,107,107,114,3,7783192.6,9.83,10
aes,schematic,2,ok,yes,yes,107,107,134,2,9377376.69,12.01,10
aes,schematic,3,ok,yes,yes,107,107,198,2,8013242.51,11.91,10
aes,schematic,4,ok,yes,yes,107,107,152,0,37330402.49,39.8,10
aes,schematic,5,ok,yes,yes,107,107,151,9,27977751.03,30.51,10
aes,schematic,6,ok,yes,yes,107,107,131,2,11536285.11,13.4,10
aes,schematic,7,ok,yes,yes,107,107,132,0,22501459.56,24.19,10
aes,schematic,8,ok,yes,yes,107,107,178,18,28640049.93,31.32,10
aes,schematic,9,ok,yes,yes,107,107,130,4,30837147.95,33.61,10
aes,schematic,10,ok,yes,yes,107,107,135,21,27662855.79,29.4,10
aes,schematicO3,1,ok,yes,yes,107,107,10,0,127366.56,2.13,2
aes,schematicO3,2,ok,yes,yes,107,107,10,0,557046.56,3.13,2
aes,schematicO3,3,ok,yes,yes,107,107,16,0,206938.0,4.16,2
aes,schematicO3,4,ok,yes,yes,107,107,13,1,3267714.65,5.75,2
aes,schematicO3,5,ok,yes,yes,107,107,13,0,1875622.41,4.38,2
aes,schematicO3,6,ok,yes,yes,107,107,13,0,1031599.72,2.83,2
aes,schematicO3,7,ok,yes,yes,107,107,12,0,2047776.49,3.8,2
aes,schematicO3,8,ok,yes,yes,107,107,14,0,892966.66,3.43,2
aes,schematicO3,9,ok,yes,yes,107,107,10,0,920789.51,3.71,2
aes,schematicO3,10,ok,yes,yes,107,107,11,0,138394.53,1.7,2
crc,milp,1,ok,yes,yes,39423,39423,4,0,43589.2,2.13,3
crc,milp,2,ok,yes,yes,39423,39423,5,0,385990.68,2.93,3
crc,milp,3,ok,yes,yes,39423,39423,4,0,43599.16,3.93,3
crc,milp,4,ok,yes,yes,39423,39423,6,1,798779.31,3.23,3
crc,milp,5,ok,yes,yes,39423,39423,4,0,43622.8,2.54,3
crc,milp,6,ok,yes,yes,39423,39423,4,0,43648.86,1.83,3
crc,milp,7,ok,yes,yes,39423,39423,5,0,1622105.12,3.33,3
crc,milp,8,ok,yes,yes,39423,39423,5,0,777598.17,3.39,3
crc,milp,9,ok,yes,yes,39423,39423,5,0,850822.74,3.53,3
crc,milp,10,ok,yes,yes,39423,39423,4,0,43623.78,1.81,3
crc,rockclimb,1,ok,yes,yes,39423,39423,29,0,1014454.43,3.09,8
crc,rockclimb,2,ok,yes,yes,39423,39423,39,0,1706922.88,4.24,8
crc,rockclimb,3,ok,yes,yes,39423,39423,84,0,1212430.56,5.1,8
crc,rockclimb,4,ok,yes,yes,39423,39423,56,0,11321904.13,13.83,8
crc,rockclimb,5,ok,yes,yes,39423,39423,45,2,8081695.24,10.62,8
crc,rockclimb,6,ok,yes,yes,39423,39423,39,0,1643638.33,3.49,8
crc,rockclimb,7,ok,yes,yes,39423,39423,41,0,6543888.3,8.31,8
crc,rockclimb,8,ok,yes,yes,39423,39423,57,4,7026589.09,9.62,8
crc,rockclimb,9,ok,yes,yes,39423,39423,38,0,8397075.18,11.23,8
crc,rockclimb,10,ok,yes,yes,39423,39423,39,6,7906895.7,9.61,8
crc,schematic,1,ok,yes,yes,39423,39423,35,1,2520997.71,4.61,3
crc,schematic,2,ok,yes,yes,39423,39423,40,0,1686004.89,4.21,3
crc,schematic,3,ok,yes,yes,39423,39423,69,0,1064721.95,5.01,3
crc,schematic,4,ok,yes,yes,39423,39423,48,1,11257530.6,13.79,3
crc,schematic,5,ok,yes,yes,39423,39423,44,2,8059036.63,10.61,3
crc,schematic,6,ok,yes,yes,39423,39423,38,0,1628762.16,3.43,3
crc,schematic,7,ok,yes,yes,39423,39423,42,0,6521332.93,8.2,3
crc,schematic,8,ok,yes,yes,39423,39423,53,4,6997721.22,9.55,3
crc,schematic,9,ok,yes,yes,39423,39423,37,0,8358882.57,11.09,3
crc,schematic,10,ok,yes,yes,39423,39423,41,6,7908796.8,9.61,3
crc,schematicO3,1,ok,yes,yes,39423,39423,4,0,45094.67,2.11,3
crc,schematicO3,2,ok,yes,yes,39423,39423,4,0,389298.89,3.01,3
crc,schematicO3,3,ok,yes,yes,39423,39423,4,0,45202.22,3.99,3
crc,schematicO3,4,ok,yes,yes,39423,39423,5,1,786764.21,3.22,3
crc,schematicO3,5,ok,yes,yes,39423,39423,4,0,45307.15,2.52,3
crc,schematicO3,6,ok,yes,yes,39423,39423,4,0,45212.0,1.87,3
crc,schematicO3,7,ok,yes,yes,39423,39423,4,0,1598540.74,3.29,3
crc,schematicO3,8,ok,yes,yes,39423,39423,5,0,777674.8,3.35,3
crc,schematicO3,9,ok,yes,yes,39423,39423,4,0,838899.52,3.52,3
crc,schematicO3,10,ok,yes,yes,39423,39423,4,0,45182.23,1.75,3
rsa,milp,1,ok,yes,yes,32,32,18,0,840012.76,2.93,17
rsa,milp,2,ok,yes,yes,32,32,20,0,740837.34,3.23,17
rsa,milp,3,ok,yes,yes,32,32,30,0,373517.36,4.33,17
rsa,milp,4,ok,yes,yes,32,32,28,0,6036426.41,8.49,17
rsa,milp,5,ok,yes,yes,32,32,24,1,3202677.81,5.69,17
rsa,milp,6,ok,yes,yes,32,32,18,0,1123107.8,2.93,17
rsa,milp,7,ok,yes,yes,32,32,22,0,3077963.79,4.74,17
rsa,milp,8,ok,yes,yes,32,32,26,1,2392184.05,4.91,17
rsa,milp,9,ok,yes,yes,32,32,20,0,3428963.34,6.13,17
rsa,milp,10,ok,yes,yes,32,32,22,3,3978393.16,5.7,17
rsa,rockclimb,1,ok,yes,yes,32,32,414,13,32902612.62,34.99,32
rsa,rockclimb,2,ok,yes,yes,32,32,542,10,40809391.01,43.39,32
rsa,rockclimb,3,ok,yes,yes,32,32,994,9,36689065.43,40.54,32
rsa,rockclimb,4,ok,yes,yes,32,32,771,0,171089227.35,173.58,32
rsa,rockclimb,5,ok,yes,yes,32,32,610,38,119633924.63,122.22,32
rsa,rockclimb,6,ok,yes,yes,32,32,521,10,50200078.24,52.02,32
rsa,rockclimb,7,ok,yes,yes,32,32,535,0,85587736.37,87.31,32
rsa,rockclimb,8,ok,yes,yes,32,32,809,82,127118290.17,129.67,32
rsa,rockclimb,9,ok,yes,yes,32,32,485,0,123363026.49,126.09,32
rsa,rockclimb,10,ok,yes,yes,32,32,509,84,110375530.84,112.12,32
rsa,schematic,1,ok,yes,yes,32,32,45,1,2664497.99,4.74,9
rsa,schematic,2,ok,yes,yes,32,32,49,0,1944142.53,4.48,9
rsa,schematic,3,ok,yes,yes,32,32,71,0,1191995.78,5.1,9
rsa,schematic,4,ok,yes,yes,32,32,51,0,11935844.71,14.49,9
rsa,schematic,5,ok,yes,yes,32,32,52,3,9363673.52,11.91,9
rsa,schematic,6,ok,yes,yes,32,32,46,1,3784253.46,5.67,9
rsa,schematic,7,ok,yes,yes,32,32,50,0,8789382.12,10.51,9
rsa,schematic,8,ok,yes,yes,32,32,68,6,10113633.52,12.81,9
rsa,schematic,9,ok,yes,yes,32,32,48,0,10874519.26,13.63,9
rsa,schematic,10,ok,yes,yes,32,32,51,6,8038164.82,9.78,9
rsa,schematicO3,1,ok,yes,yes,32,32,20,0,864650.53,2.94,11
rsa,schematicO3,2,ok,yes,yes,32,32,22,0,764621.84,3.23,11
rsa,schematicO3,3,ok,yes,yes,32,32,36,0,441870.2,4.38,11
rsa,schematicO3,4,ok,yes,yes,32,32,27,0,6068137.29,8.51,11
rsa,schematicO3,5,ok,yes,yes,32,32,27,1,4946966.0,7.45,11
rsa,schematicO3,6,ok,yes,yes,32,32,23,0,1169144.36,2.99,11
rsa,schematicO3,7,ok,yes,yes,32,32,23,0,3485519.88,5.2,11
rsa,schematicO3,8,ok,yes,yes,32,32,31,3,5379431.58,7.95,11
rsa,schematicO3,9,ok,yes,yes,32,32,21,0,3417079.38,6.2,11
rsa,schematicO3,10,ok,yes,yes,32,32,24,3,3994638.81,5.79,11
dijkstra,milp,1,ok,yes,yes,3788,3788,9,0,114944.27,2.13,3
dijkstra,milp,2,ok,yes,yes,3788,3788,10,0,556007.16,3.09,3
dijkstra,milp,3,ok,yes,yes,3788,3788,11,0,149469.18,4.09,3
dijkstra,milp,4,ok,yes,yes,3788,3788,9,0,1459471.79,3.99,3
dijkstra,milp,5,ok,yes,yes,3788,3788,11,0,1854268.9,4.31,3
dijkstra,milp,6,ok,yes,yes,3788,3788,10,0,716062.02,2.52,3
dijkstra,milp,7,ok,yes,yes,3788,3788,12,0,2023541.14,3.78,3
dijkstra,milp,8,ok,yes,yes,3788,3788,12,0,884544.38,3.53,3
