benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
aes,milp,1,ok,yes,yes,107,107,0,153301.77,8.53,5
aes,milp,2,ok,yes,yes,107,107,0,2477564.65,15.41,5
aes,milp,3,ok,yes,yes,107,107,0,141016.71,26.83,5
aes,milp,4,ok,yes,yes,107,107,0,1406091.34,20.21,5
aes,milp,5,ok,yes,yes,107,107,0,214669.34,13.11,5
aes,milp,6,ok,yes,yes,107,107,0,227248.54,6.2,5
aes,milp,7,ok,yes,yes,107,107,0,140998.03,4.71,5
aes,milp,8,ok,yes,yes,107,107,0,153141.6,21.34,5
aes,milp,9,ok,yes,yes,107,107,2,7188946.15,23.61,5
aes,milp,10,ok,yes,yes,107,107,0,153131.23,5.1,5
aes,rockclimb,1,ok,yes,yes,107,107,0,1697508.14,10.04,17
aes,rockclimb,2,ok,yes,yes,107,107,0,7329036.45,20.23,17
aes,rockclimb,3,ok,yes,yes,107,107,3,41822245.88,68.45,17
aes,rockclimb,4,ok,yes,yes,107,107,10,54447219.61,73.41,17
aes,rockclimb,5,ok,yes,yes,107,107,9,49676077.34,62.6,17
aes,rockclimb,6,ok,yes,yes,107,107,1,11296899.88,17.19,17
aes,rockclimb,7,ok,yes,yes,107,107,8,30628639.83,35.21,17
aes,rockclimb,8,ok,yes,yes,107,107,7,47160714.3,68.32,17
aes,rockclimb,9,ok,yes,yes,107,107,7,32897987.46,49.23,17
aes,rockclimb,10,ok,yes,yes,107,107,0,1698939.18,6.62,17
aes,schematic,1,ok,yes,yes,107,107,1,8993564.89,17.34,10
aes,schematic,2,ok,yes,yes,107,107,1,16402333.0,29.31,10
aes,schematic,3,ok,yes,yes,107,107,6,79363330.93,106.02,10
aes,schematic,4,ok,yes,yes,107,107,20,106752619.72,125.61,10
aes,schematic,5,ok,yes,yes,107,107,14,80635249.07,93.51,10
aes,schematic,6,ok,yes,yes,107,107,1,12354964.09,18.21,10
aes,schematic,7,ok,yes,yes,107,107,15,55226488.35,59.83,10
aes,schematic,8,ok,yes,yes,107,107,8,62199717.37,83.43,10
aes,schematic,9,ok,yes,yes,107,107,12,58126057.0,74.51,10
aes,schematic,10,ok,yes,yes,107,107,7,40370836.74,45.29,10
aes,schematicO3,1,ok,yes,yes,107,107,0,188409.25,8.54,3
aes,schematicO3,2,ok,yes,yes,107,107,0,2512161.42,15.5,3
aes,schematicO3,3,ok,yes,yes,107,107,0,151668.19,26.91,3
aes,schematicO3,4,ok,yes,yes,107,107,0,1479137.34,20.39,3
aes,schematicO3,5,ok,yes,yes,107,107,0,237729.48,13.1,3
aes,schematicO3,6,ok,yes,yes,107,107,0,287007.98,6.21,3
aes,schematicO3,7,ok,yes,yes,107,107,0,151861.69,4.71,3
aes,schematicO3,8,ok,yes,yes,107,107,0,163868.4,21.35,3
aes,schematicO3,9,ok,yes,yes,107,107,2,7180977.27,23.61,3
aes,schematicO3,10,ok,yes,yes,107,107,0,151715.17,5.11,3
crc,milp,1,ok,yes,yes,39423,39423,0,56972.2,8.45,2
crc,milp,2,ok,yes,yes,39423,39423,0,56864.7,13.01,2
crc,milp,3,ok,yes,yes,39423,39423,0,32436.18,26.7,2
crc,milp,4,ok,yes,yes,39423,39423,0,56962.43,18.93,2
crc,milp,5,ok,yes,yes,39423,39423,0,57001.96,13.01,2
crc,milp,6,ok,yes,yes,39423,39423,0,56863.02,5.93,2
crc,milp,7,ok,yes,yes,39423,39423,0,44680.06,4.61,2
crc,milp,8,ok,yes,yes,39423,39423,0,56907.89,21.25,2
crc,milp,9,ok,yes,yes,39423,39423,2,7090859.15,23.43,2
crc,milp,10,ok,yes,yes,39423,39423,0,57010.57,4.91,2
crc,rockclimb,1,ok,yes,yes,39423,39423,0,1250309.05,9.63,8
crc,rockclimb,2,ok,yes,yes,39423,39423,0,6483397.53,19.5,8
crc,rockclimb,3,ok,yes,yes,39423,39423,3,39608239.36,66.21,8
crc,rockclimb,4,ok,yes,yes,39423,39423,10,53944850.86,72.84,8
crc,rockclimb,5,ok,yes,yes,39423,39423,5,31391648.73,44.22,8
crc,rockclimb,6,ok,yes,yes,39423,39423,1,10830419.17,16.7,8
crc,rockclimb,7,ok,yes,yes,39423,39423,6,20705467.9,25.25,8
crc,rockclimb,8,ok,yes,yes,39423,39423,1,16019262.54,37.3,8
crc,rockclimb,9,ok,yes,yes,39423,39423,7,32438446.37,48.8,8
crc,rockclimb,10,ok,yes,yes,39423,39423,0,1239813.42,6.21,8
crc,schematic,1,ok,yes,yes,39423,39423,0,851497.92,9.25,3
crc,schematic,2,ok,yes,yes,39423,39423,0,5608343.66,18.51,3
crc,schematic,3,ok,yes,yes,39423,39423,0,12487721.59,39.19,3
crc,schematic,4,ok,yes,yes,39423,39423,5,27763480.0,46.64,3
crc,schematic,5,ok,yes,yes,39423,39423,4,18623403.19,31.6,3
crc,schematic,6,ok,yes,yes,39423,39423,1,10307200.1,16.19,3
crc,schematic,7,ok,yes,yes,39423,39423,6,20255214.33,24.82,3
crc,schematic,8,ok,yes,yes,39423,39423,0,1492168.81,22.69,3
crc,schematic,9,ok,yes,yes,39423,39423,2,7873018.86,24.23,3
crc,schematic,10,ok,yes,yes,39423,39423,0,863433.45,5.72,3
crc,schematicO3,1,ok,yes,yes,39423,39423,0,69605.06,8.43,3
crc,schematicO3,2,ok,yes,yes,39423,39423,0,69574.03,12.94,3
crc,schematicO3,3,ok,yes,yes,39423,39423,0,57470.64,26.8,3
crc,schematicO3,4,ok,yes,yes,39423,39423,0,69642.17,18.93,3
crc,schematicO3,5,ok,yes,yes,39423,39423,0,94189.73,13.01,3
crc,schematicO3,6,ok,yes,yes,39423,39423,0,69622.96,6.01,3
crc,schematicO3,7,ok,yes,yes,39423,39423,0,69698.66,4.61,3
crc,schematicO3,8,ok,yes,yes,39423,39423,0,69677.49,21.32,3
crc,schematicO3,9,ok,yes,yes,39423,39423,2,7101844.26,23.49,3
crc,schematicO3,10,ok,yes,yes,39423,39423,0,69676.84,4.93,3
rsa,milp,1,ok,yes,yes,32,32,0,521860.87,8.99,19
rsa,milp,2,ok,yes,yes,32,32,0,4212452.3,17.21,19
rsa,milp,3,ok,yes,yes,32,32,0,2212068.85,28.87,19
rsa,milp,4,ok,yes,yes,32,32,0,1842664.69,20.74,19
rsa,milp,5,ok,yes,yes,32,32,0,931972.35,13.81,19
rsa,milp,6,ok,yes,yes,32,32,1,6655209.71,12.6,19
rsa,milp,7,ok,yes,yes,32,32,4,16328439.13,20.84,19
rsa,milp,8,ok,yes,yes,32,32,0,1182071.74,22.34,19
rsa,milp,9,ok,yes,yes,32,32,2,7556080.32,23.91,19
rsa,milp,10,ok,yes,yes,32,32,0,510495.61,5.5,19
rsa,rockclimb,1,ok,yes,yes,32,32,8,101543738.08,110.01,32
rsa,rockclimb,2,ok,yes,yes,32,32,38,160954460.25,173.9,32
rsa,rockclimb,3,incomplete,no,,,32,,,315.68,32
rsa,rockclimb,4,incomplete,no,,,32,,,209.91,32
rsa,rockclimb,5,incomplete,no,,,32,,,248.79,32
rsa,rockclimb,6,ok,yes,yes,32,32,34,165422574.82,171.33,32
